Quarto,Tempo,Time,Placar_casa,Placar_visitante,Indicador,Nome
Q1,0:00,Serbia,20,20,TO,Marko Guduric
Q1,0:00,Czech Republic,20,20,,Pavel Pumprla3pt jump shot blocked
Q1,0:02,Serbia,20,20,ER,Vasilije Micic
Q1,0:02,Czech Republic,20,20,BR,Patrik Auda
Q1,0:20,Serbia,20,20,RD,Nemanja Bjelica
Q1,0:20,Czech Republic,20,20,2_Pts_T,Pavel Pumprla
Q1,0:35,Serbia,20,20,,Vasilije Micic3pt jump shot missed
Q1,0:35,Czech Republic,20,20,RD,Jaromir Bohacik
Q1,0:41,Serbia,20,20,FR,Vasilije Micic
Q1,0:41,Czech Republic,20,20,FC,Jakub Sirina
Q1,0:56,Czech Republic,20,20,AS,Jakub Sirina
Q1,0:56,Czech Republic,20,20,,Martin Peterka3pt jump shot made
Q1,10:00,Serbia,0,0,inicio_quarto,Nikola Milutinov
Q1,1:15,Serbia,20,17,ER,Miroslav Raduljica
Q1,1:23,Serbia,20,17,FR,Vasilije Micic
Q1,1:23,Czech Republic,20,17,FC,Patrik Auda
Q1,1:36,Serbia,20,17,substituicao_entra,Marko Guduric
Q1,1:36,Serbia,20,17,substituicao_sai,Stefan Jovic
Q1,1:36,Serbia,20,15,FC,Stefan Jovic
Q1,1:36,Czech Republic,20,17,substituicao_entra,Jakub Sirina
Q1,1:36,Czech Republic,20,17,substituicao_sai,Tomas Satoransky
Q1,1:36,Czech Republic,20,17,LL_Pts_C,Tomas Satoransky
Q1,1:36,Czech Republic,20,16,AS,Pavel Pumprla
Q1,1:36,Czech Republic,20,16,LL_Pts_C,Tomas Satoransky
Q1,1:36,Czech Republic,20,15,FR,Tomas Satoransky
Q1,1:41,Serbia,20,15,ER,Miroslav Raduljica
Q1,1:41,Czech Republic,20,15,BR,Patrik Auda
Q1,2:01,Serbia,20,15,RD,Miroslav Raduljica
Q1,2:01,Czech Republic,20,15,2_Pts_T,Tomas Satoransky
Q1,2:25,Serbia,20,15,substituicao_entra,Vasilije Micic
Q1,2:25,Serbia,20,15,substituicao_sai,Nikola Jokic
Q1,2:25,Serbia,20,15,substituicao_entra,Nemanja Bjelica
Q1,2:25,Serbia,20,15,substituicao_sai,Bogdan Bogdanovic
Q1,2:25,Czech Republic,20,15,substituicao_entra,Pavel Pumprla
