Quarto,Tempo,Time,Placar_casa,Placar_visitante,Indicador,Nome
Q1,0:00,Spain,22,21,3_Pts_C,Sergio Llull
Q1,0:05,Australia,19,21,substituicao_entra,Mitch Creek
Q1,0:05,Australia,19,21,substituicao_sai,Chris Goulding
Q1,0:05,Australia,19,21,ER,Matthew Dellavedova
Q1,0:25,Spain,19,21,ER,Sergio Llull
Q1,0:25,Australia,19,21,BR,Joe Ingles
Q1,0:39,Australia,19,21,AS,Matthew Dellavedova
Q1,0:39,Australia,19,21,2_Pts_C,Andrew Bogut
Q1,0:55,Spain,19,19,2_Pts_C,Sergio Llull
Q1,10:00,Spain,0,0,inicio_quarto,Marc Gasol
Q1,1:12,Australia,17,19,AS,Joe Ingles
Q1,1:12,Australia,17,19,,Matthew Dellavedova3pt jump shot made
Q1,1:34,Spain,17,16,2_Pts_C,Pau Ribas
Q1,1:54,Spain,15,14,FC,Pierre Oriola
Q1,1:54,Australia,15,16,LL_Pts_C,Chris Goulding
Q1,1:54,Australia,15,15,AS,Andrew Bogut
Q1,1:54,Australia,15,15,LL_Pts_C,Chris Goulding
Q1,1:54,Australia,15,14,FR,Chris Goulding
Q1,2:09,Spain,15,14,3_Pts_T,Sergio Llull
Q1,2:09,Australia,15,14,RD,Joe Ingles
Q1,2:24,Spain,15,14,substituicao_entra,Willy Hernangomez Geuer
Q1,2:24,Spain,15,14,substituicao_sai,Juancho Hernangomez
Q1,2:24,Spain,15,14,substituicao_entra,Rudy Fernandez
Q1,2:24,Spain,15,14,substituicao_sai,Marc Gasol
Q1,2:24,Spain,15,14,RD,
Q1,2:24,Australia,15,14,substituicao_entra,Matthew Dellavedova
Q1,2:24,Australia,15,14,substituicao_sai,Patty Mills
Q1,2:26,Australia,15,14,,Chris Goulding3pt jump shot missed
Q1,2:33,Australia,15,14,RO,Nic Kay
Q1,2:33,Australia,15,14,3_Pts_T,Andrew Bogut
Q1,2:56,Spain,15,14,2_Pts_T,Pau Ribas
Q1,2:56,Australia,15,14,RD,Joe Ingles
Q1,3:16,Spain,15,14,RD,Juancho Hernangomez
Q1,3:16,Australia,15,14,3_Pts_T,Joe Ingles
Q1,3:30,Spain,15,14,,Marc Gasollayup missed
Q1,3:30,Australia,15,14,RD,Nic Kay
Q1,3:45,Australia,15,14,2_Pts_C,Andrew Bogut
Q1,4:04,Spain,15,12,LL_Pts_C,Marc Gasol
Q1,4:04,Spain,14,12,AS,Sergio Llull
