Quarto,Tempo,Time,Placar_casa,Placar_visitante,Indicador,Nome
Q1,0:00,Polônia,22,24,3_Pts_T,Damian Kulig
Q1,0:09,Venezuela,22,24,AS,Nestor Colmenares
Q1,0:09,Venezuela,22,24,2_Pts_C,Pedro Chourio
Q1,0:33,Venezuela,22,22,RD,
Q1,0:34,Polônia,22,22,3_Pts_T,Aleksander Roman Balcerowski
Q1,0:50,Polônia,22,22,RO,A.J. Slaughter
Q1,0:50,Polônia,22,22,3_Pts_T,Damian Kulig
Q1,10:00,Venezuela,0,0,inicio_quarto,Miguel Ruiz
Q1,1:15,Polônia,22,22,RD,A.J. Slaughter
Q1,1:15,Venezuela,22,22,3_Pts_T,Pedro Chourio
Q1,1:32,Polônia,22,22,LL_Pts_C,Damian Kulig
Q1,1:32,Polônia,21,22,LL_Pts_T,Damian Kulig
Q1,1:32,Polônia,21,22,FR,Damian Kulig
Q1,1:32,Venezuela,21,22,FC,Nestor Colmenares
Q1,1:47,Polônia,21,20,FC,Aleksander Roman Balcerowski
Q1,1:47,Venezuela,21,22,LL_Pts_C,Michael Carrera
Q1,1:47,Venezuela,21,21,LL_Pts_C,Michael Carrera
Q1,1:47,Venezuela,21,20,FR,Michael Carrera
Q1,1:48,Venezuela,21,20,RO,Michael Carrera
Q1,1:48,Venezuela,21,20,2_Pts_T,Michael Carrera
Q1,2:09,Polônia,21,20,substituicao_entra,Aleksander Roman Balcerowski
Q1,2:09,Polônia,21,20,substituicao_sai,Michal Sokolowski
Q1,2:09,Venezuela,21,20,substituicao_entra,Nestor Colmenares
Q1,2:09,Venezuela,21,20,substituicao_sai,Windi Graterol
Q1,2:15,Polônia,21,20,LL_Pts_C,Mateusz Ponitka
Q1,2:15,Polônia,20,20,LL_Pts_C,Mateusz Ponitka
Q1,2:15,Polônia,19,20,FR,Mateusz Ponitka
Q1,2:15,Venezuela,19,20,FC,Windi Graterol
Q1,2:29,Polônia,19,19,substituicao_entra,Lukasz Koszarek
Q1,2:29,Polônia,19,19,substituicao_sai,Adam Waczynski
Q1,2:29,Polônia,19,19,FC,Michal Sokolowski
Q1,2:29,Venezuela,19,20,LL_Pts_C,Michael Carrera
Q1,2:29,Venezuela,19,19,LL_Pts_T,Michael Carrera
Q1,2:29,Venezuela,19,19,FR,Michael Carrera
Q1,2:31,Venezuela,19,19,RO,Michael Carrera
Q1,2:31,Venezuela,19,19,2_Pts_T,Michael Carrera
Q1,2:47,Polônia,19,19,2_Pts_C,Michal Sokolowski
Q1,2:56,Polônia,17,19,RD,Mateusz Ponitka
Q1,2:56,Venezuela,17,19,3_Pts_T,Jhornan Zamora
Q1,3:07,Venezuela,17,19,RO,Windi Graterol
Q1,3:07,Venezuela,17,19,2_Pts_T,Windi Graterol
Q1,3:13,Venezuela,17,19,RO,Windi Graterol
Q1,3:13,Venezuela,17,19,3_Pts_T,Pedro Chourio
Q1,3:30,Polônia,17,19,LL_Pts_C,Mateusz Ponitka
Q1,3:30,Polônia,16,19,LL_Pts_C,Mateusz Ponitka
Q1,3:30,Polônia,15,19,substituicao_entra,Damian Kulig
Q1,3:30,Polônia,15,19,substituicao_sai,Adam Hrycaniuk
Q1,3:30,Polônia,15,19,FR,Mateusz Ponitka
Q1,3:30,Venezuela,15,19,substituicao_entra,Jhornan Zamora
Q1,3:30,Venezuela,15,19,substituicao_sai,Dwight Lewis
Q1,3:30,Venezuela,15,19,substituicao_entra,Gregory Vargas
Q1,3:30,Venezuela,15,19,substituicao_sai,Heissler Guillent
Q1,3:30,Venezuela,15,19,FC,Heissler Guillent
Q1,3:35,Polônia,15,19,BR,A.J. Slaughter
Q1,3:35,Venezuela,15,19,ER,Michael Carrera
Q1,3:56,Polônia,15,19,3_Pts_C,A.J. Slaughter
Q1,4:06,Polônia,12,19,FR,Michal Sokolowski
Q1,4:06,Venezuela,12,19,FC,Windi Graterol
Q1,4:21,Venezuela,12,19,AS,Michael Carrera
Q1,4:21,Venezuela,12,19,3_Pts_C,Pedro Chourio
Q1,4:31,Polônia,12,16,AS,A.J. Slaughter
Q1,4:31,Polônia,12,16,LL_Pts_C,Adam Hrycaniuk
Q1,4:31,Polônia,11,16,LL_Pts_T,Adam Hrycaniuk
Q1,4:31,Polônia,11,16,substituicao_entra,Michal Sokolowski
Q1,4:31,Polônia,11,16,substituicao_sai,Aaron Cel
Q1,4:31,Polônia,11,16,FR,Adam Hrycaniuk
Q1,4:31,Venezuela,12,16,substituicao_entra,Windi Graterol
Q1,4:31,Venezuela,12,16,substituicao_sai,Miguel Ruiz
Q1,4:31,Venezuela,11,16,FC,Michael Carrera
Q1,4:50,Venezuela,11,16,AS,Heissler Guillent
Q1,4:50,Venezuela,11,16,3_Pts_C,Dwight Lewis
Q1,5:13,Polônia,11,13,AS,A.J. Slaughter
Q1,5:13,Polônia,11,13,2_Pts_C,Aaron Cel
